id	label	statement	subjects	speaker	job_title	state	party	barely_true	false	half_true	mostly_true	pants_on_fire	context
2043.json	barely-true	Says Democratic opponent is too Republican to stand up for us.	elections	vincent-fort	State Senator	Georgia	democrat	1.0	0.0	2.0	1.0	1.0	mailer
10702.json	mostly-true	Wholly domestic communication between you and your wife can go to New York to London and back and get caught up in the (NSA) database.	homeland-security,technology,terrorism	edward-snowden		Russia	libertarian	0.0	0.0	0.0	1.0	0.0	"an interview on ""Last Week Tonight"""
8922.json	barely-true	Says North Carolina Republican Senate candidate Thom Tillis supports a plan that would end Medicare as we know it.	federal-budget,health-care,medicare	patriot-majority-usa			democrat	1.0	1.0	0.0	2.0	1.0	a campaign ad
12065.json	true	The U.S. doesnt make television sets anymore.	technology,trade	donald-trump	President-Elect	New York	republican	63.0	114.0	51.0	37.0	61.0	a campaign speech
1084.json	true	Now, there was a time when someone like Scalia and Ginsburg got 95-plus votes.	sotomayor-nomination,supreme-court	lindsey-graham	U.S. senator	South Carolina	republican	2.0	2.0	4.0	2.0	0.0	a Senate hearing
1794.json	pants-fire	Louisiana Sen. Mary Landrieu received almost $1.8 million from BP over the last decade.	campaign-finance,energy,oil-spill,pundits	ed-schultz	MSNBC television host		none	3.0	1.0	4.0	1.0	2.0	a broadcast of the Ed Show
8518.json	half-true	Says Chris Christie fired 6,000 teachers.	education	ed-schultz	MSNBC television host		none	3.0	1.0	4.0	1.0	2.0	"a broadcast of the ""Ed Schultz Show"""
9778.json	mostly-true	Wisconsin is 38th in the country in terms of proficiency standards in student testing.	children,education,government-regulation	mary-burke	Madison school board member	Wisconsin	democrat	5.0	5.0	11.0	8.0	3.0	a news article
3285.json	barely-true	When it comes to urgency on passing a budget repair bill, theres no rush on this thing because the fiscal year doesnt end until June 30, 2011.	labor,state-budget	jon-erpenbach	State Senator, District 27	Wisconsin	democrat	3.0	0.0	0.0	1.0	0.0	a television interview
1916.json	pants-fire	Without representation, (the IRS) can increase taxes.	health-care,message-machine,taxes	rick-barber		Alabama	republican	0.0	0.0	0.0	0.0	1.0	a political ad
1407.json	true	Most Texans aren't millionaires.	economy,elections	linda-chavez-thompson	Labor organizer	Texas	democrat	0.0	0.0	0.0	0.0	0.0	a speech
1617.json	half-true	"Marco Rubio ""supported $800,000 for AstroTurf for a field where he played flag football."""	state-budget	charlie-crist		Florida	democrat	15.0	9.0	20.0	19.0	2.0	a statement on a campaign Web site
2609.json	half-true	Roy Barnes proclaimed Mexican workers good for Georgia.	economy,immigration	nathan-deal			republican	9.0	5.0	11.0	11.0	0.0	a television ad
1871.json	pants-fire	My opponent in November of 2008 sent a missive to the White House, to President Obama-elect, and said, Heres how you need to sell cap-and-trade to the American people.	cap-and-trade,climate-change	rick-perry	Governor	Texas	republican	30.0	30.0	42.0	23.0	18.0	a speech
7636.json	true	Says A baby in Coos County is two times as likely to be born to a mother who is someone who used tobacco during her pregnancy as is the average baby born in Oregon or the U.S.	county-government,public-health,taxes	caddy-mckeown			democrat	0.0	0.0	0.0	0.0	0.0	a House floor speech
4643.json	half-true	Says more than 1 million Texans are jobless, the state has its highest unemployment rate in more than 20 years and joblessness doubled on Rick Perrys watch.	jobs	mitt-romney	Former governor	Massachusetts	republican	34.0	32.0	58.0	33.0	19.0	a campaign video.
3386.json	half-true	Bing Energy said it decided to move to Florida because of Gov. Rick Scotts plan to eliminate the corporate tax.	economy,state-budget,taxes	rick-scott	Governor	Florida	republican	28.0	23.0	38.0	34.0	7.0	in his State of the State speech
681.json	true	"Joe Biden ""voted against the first Gulf War. He opposed the surge. He wanted to partition Iraq."""	iraq	lindsey-graham	U.S. senator	South Carolina	republican	2.0	2.0	4.0	2.0	0.0	an interview on ABC News' <i> This Week </i>
11121.json	mostly-true	The National Technical Information Service spends millions of taxpayer dollars to print and sell government documents that are available free in online searches.	federal-budget,government-efficiency,transparency	david-perdue	U.S. Senate candidate	Georgia	republican	5.0	1.0	4.0	5.0	1.0	a press release
12583.json	true	The major immigration issue was about Poles, and Bulgarians, and Romanians, and that they werent contributing economically. The unemployment rate among Poles in Britain is lower than the unemployment rate among Brits.	economy,immigration,jobs	david-miliband			none	0.0	0.0	0.0	1.0	0.0	"comments on ""Meet the Press"""
4786.json	false	Gov. Scott Walker received a $7,300 pay raise.	state-finances	state-democratic-party-wisconsin		Wisconsin	democrat	5.0	7.0	2.0	2.0	7.0	a news release
1502.json	half-true	"The stimulus includes ""$7 million to build a bridge in Thedford, Nebraska, to help 168 residents avoid a 30-second wait at a local train crossing. Not one full-time job will be created."""	stimulus	john-boehner	Speaker of the House of Representatives	Ohio	republican	13.0	22.0	11.0	4.0	2.0	a press release
12947.json	barely-true	Who would sign up to speak for a (Haitian) dictator? Rob Portman.	candidates-biography	ohio-democratic-party		Ohio	democrat	4.0	1.0	2.0	2.0	2.0	"an online ad campaign, ""The Portman Files"""
5075.json	true	Says hes proposed the largest employer contribution to the Virginia Retirement System in history.	pensions	bob-mcdonnell	Governor	Virginia	republican	6.0	5.0	7.0	6.0	3.0	a speech.
9377.json	half-true	Says Rep. Maxine Waters, D-Calif., only needs about 40,000 to 50,000 votes to win election to Congress compared with the 120,000 votes King needs, because Waters has a higher immigrant population.	elections,population	steve-king		Iowa	republican	1.0	1.0	1.0	0.0	1.0	a House floor speech
12241.json	half-true	We spend about 75 percent of the entire cost of the military aspect of NATO.	foreign-policy,military	bernie-s	U.S. Senator	Vermont	independent	18.0	12.0	22.0	41.0	0.0	the Democratic debate in Brooklyn, N.Y.
10042.json	half-true	In North Carolina, now were near the national average for unemployment.	economy,states,workers	thom-tillis	House Speaker and U.S. Senate candidate	North Carolina	republican	2.0	0.0	1.0	1.0	0.0	a debate
10531.json	barely-true	ISIS lures women with kittens, nutella.	terrorism,women	cnn			none	1.0	0.0	0.0	0.0	0.0	a graphic on CNN Newsroom
657.json	mostly-true	As a state senator in Illinois, Obama made sure women got equal pay for equal work.	workers	michelle-obama		Illinois	democrat	0.0	2.0	1.0	4.0	0.0	her address at the Democratic National Convention.
9666.json	false	The fundraising numbers are in, and our grassroots support is unmatched!	campaign-finance,elections	glenn-grothman	State Senator, 20th District	Wisconsin	republican	2.0	4.0	1.0	1.0	0.0	in a Facebook posting
1445.json	mostly-true	I have had the challenge during this administration to suspend no less than 37 public officials in about 36 months.	florida	charlie-crist		Florida	democrat	15.0	9.0	20.0	19.0	2.0	Associated Press' annual legislative meeting
10179.json	false	In K-12 education, our kids are scoring at the bottom of science and mathematics right now in the industrialized world -- at the bottom.	education	dave-brat	College professor	Virginia	republican	2.0	5.0	0.0	2.0	0.0	a debate
3415.json	mostly-true	The American Academy of Pediatrics supports banning guns.	children,guns	marion-hammer	Executive director, Unified Sportsmen of Florida	Florida	none	0.0	1.0	0.0	2.0	0.0	comments before a state Senate committee.
811.json	false	Senator McCain would pay for part of his (health care) plan by making drastic cuts in Medicare $882-billion worth.	health-care	barack-obama	President	Illinois	democrat	70.0	71.0	160.0	163.0	9.0	a speech in Roanoke, Va.
10714.json	half-true	Says Hillary Clinton completely ignored dozens and dozens of requests for more security for the Benghazi consulate.	candidates-biography,terrorism	rand-paul	Candidate for U.S. Senate and physician	Kentucky	republican	7.0	8.0	10.0	12.0	3.0	"comments on CNN's ""State of the Union"""
11154.json	mostly-true	The stock market does better when you have a Democratic president in the White House.	economy,financial-regulation,history	hillary-clinton	Presidential candidate	New York	democrat	40.0	29.0	69.0	76.0	7.0	a town hall in Nashua, N.H.
2796.json	false	Half of children struck by cars near schools are hit by parents driving children to school.	transportation	safe-routes-schools	safety program	Oregon	none	0.0	1.0	0.0	0.0	0.0	a mailer
12459.json	half-true	Were losing thousands of (veterans) waiting on line because they cant get speedy health care from the Veterans Administration.	health-care,veterans	donald-trump	President-Elect	New York	republican	63.0	114.0	51.0	37.0	61.0	a news conference
10559.json	half-true	Says he often appeared on The OReilly Factorand often was praised byBillOReilly.	ethics	david-corn			democrat	0.0	0.0	1.0	0.0	0.0	"an interview on ""The Rachel Maddow Show"" on MSNBC"
6933.json	half-true	Oil production is down 14 percent this year on federal land.	energy	mitt-romney	Former governor	Massachusetts	republican	34.0	32.0	58.0	33.0	19.0	the second presidential debate
13339.json	half-true	400 bills have my name on them either as a sponsor or a co-sponsor. You dont get that done unless you work with folks on the other side.	bipartisanship,candidates-biography,history,job-accomplishments	hillary-clinton	Presidential candidate	New York	democrat	40.0	29.0	69.0	76.0	7.0	a press conference
13523.json	half-true	A recent study found that cities where Uber operates have 3.6%-5.6% fewer drunk driving deaths than cities without access to ridesharing.	economy,transportation	uber	A ride-sharing service	Texas	none	0.0	0.0	1.0	1.0	0.0	an online petition and in a press release
11804.json	false	A lot of student loans are already refinanced by the federal government.	debt,education,federal-budget,financial-regulation	dale-kooyenga	State Representative	Wisconsin	republican	1.0	1.0	2.0	2.0	0.0	a radio interview
225.json	barely-true	We reduced abortion. We increased adoptions by 135 percent.	abortion	rudy-giuliani	Attorney	New York	republican	9.0	11.0	10.0	7.0	3.0	a debate in Johnston, Iowa
13072.json	true	When Moammar Gadhafi was set to visit the United Nations, and no one would let him stay in New York, Trump allowed Gadhafi to set up an elaborate tent at his Westchester County (New York) estate.	history	tim-kaine	U.S. Senator	Virginia	democrat	8.0	3.0	15.0	15.0	0.0	a speech
9242.json	half-true	Says Cory Gardner championed an eight-year crusade to outlaw birth control here in Colorado.	abortion,congress,sexuality	mark-udall	U.S. Senator	Colorado	democrat	0.0	0.0	1.0	0.0	0.0	a campaign ad
8552.json	half-true	Obamacare was the Republican plan in the early 90s.	health-care	ellen-qualls			democrat	0.0	0.0	1.0	0.0	0.0	comments on Fox News Channel
6910.json	true	David Cicilline was the state representative who opposed tough mandatory sentences for those convicted of domestic violence and child abuse.	candidates-biography,children,crime,criminal-justice,families,public-safety,women	brendan-doherty		Rhode Island	republican	1.0	2.0	1.0	1.0	0.0	a news release
9048.json	true	Seneca Jones Timber Co., aiming to increase logging and allay fears that old growth will be cut, says mills have shifted to second-generation trees. An ad from the company asks: Do you know that most all mills in Oregon have retooled over the past 20 years?	environment,jobs	seneca-jones	Sawmill operator	Oregon	none	0.0	0.0	0.0	0.0	0.0	newspaper ads
1686.json	half-true	"Marco Rubio was ""subpoenaed."""	candidates-biography	charlie-crist		Florida	democrat	15.0	9.0	20.0	19.0	2.0	in a TV ad.
3930.json	half-true	If todays economy was rebounding at the rate of the Reagan recovery, it would have created the equivalent of 25 million new jobs and raised federal revenue by $800 billion a year.	economy,federal-budget,history,jobs,taxes	newt-gingrich	"Co-host on CNN's ""Crossfire"""	Georgia	republican	16.0	15.0	20.0	10.0	11.0	a Republican presidential debate
2451.json	pants-fire	Marco Rubio tried to insert $1.5 million for a rowing institute into the state budget.	message-machine,state-budget,voting-record	charlie-crist		Florida	democrat	15.0	9.0	20.0	19.0	2.0	a TV ad.
3463.json	half-true	Says Allen West helped thwart a terrorist plot by shooting a gun in the direction of an Iraqi detainee, then reported the incident to his superior and said it was wrong.	candidates-biography,iraq,pundits	glenn-beck			none	5.0	7.0	7.0	2.0	6.0	comments on his Fox News show.
